Indulás;Cél;Rendszám;Telefonszám;Férőhely
Felsőgagy;Mohora;Z9JJW6;8506457;4
Abaújszolnok;Misefa;JI98IK;1332594;4
Apácatorna;Ököritófülpös;UK9SQ5;3010183;5
Jászkarajenő;Zalkod;35S4I7;4527939;3
Bököny;Szilvásvárad;3PJF2N;1351121;3
Budapest;Miskolc;16U6J5;7333685;5
Juta;Pácin;L6UWMF;1782108;6
Bodrogkeresztúr;Szirák;CVSR8I;1733363;4
Drávaszabolcs;Nógrádszakál;7F9B49;2332154;4
Bősárkány;Vilyvitány;R7NXK4;8516353;4
Bánk;Siójut;91HNBS;9649184;6
Budapest;Miskolc;Q17V00;2081145;3
Jászkisér;Tiszadob;C29H80;6820290;4
Budapest;Miskolc;1KOZ0J;9969230;5
Csopak;Szentjakabfa;WC5QI0;5018905;3
Felsőberecki;Nagyhegyes;9LRB3G;2109907;4
Kapoly;Vámosmikola;SAB8RP;4417892;4
Kisbabot;Pilisvörösvár;9TTHS8;4906314;6
Lövő;Újszilvás;3ODKSN;8766330;5
Laskod;Mogyoróska;4BRVII;2248036;3
Erdősmárok;Véménd;PQIK63;2952103;5
Iharosberény;Rádfalva;0LXVZG;1670804;4
Dávod;Vashosszúfalu;DSEHW2;8400184;6
Füzérradvány;Rátka;1V8G79;8257463;4
Kisvárda;Pereszteg;XUXIL8;1152858;6
Jásd;Mátészalka;Q1PA0R;4134827;3
Lakhegy;Tengőd;J0YT9Z;6782080;5
Csikóstőttős;Nemesbük;IBF553;5526810;5
Körösladány;Zselicszentpál;2HWW2B;9132338;5
Királyhegyes;Rohod;H41IW1;8776941;6
Csősz;Vasboldogasszony;8MNTP8;5966863;5
Berkenye;Meggyeskovácsi;PSN166;1453958;5
Decs;Vászoly;G13GB0;9542542;4
Kisasszonyfa;Nagyszentjános;OEBQ0N;3299993;4
Bodrogkisfalud;Nagymaros;GI5NUI;9449350;5
Gersekarát;Piliscsév;VZ5WQ7;3518832;5
Bödeháza;Novajidrány;9F7HAX;5242524;3
Csopak;Nyírlövő;6UL0VO;3090499;4
Kerkáskápolna;Újtelek;RAB51B;1992392;4
Kemse;Szilaspogony;2IJ5ZE;6506815;4
Demecser;Piliny;72EDKF;3745190;4
Harkány;Salköveskút;OFHB6R;3885515;6
Drávakeresztúr;Pettend;G0W0B8;5322258;4
Kisoroszi;Százhalombatta;EA2LEP;1742028;6
Csehimindszent;Rábaszentmihály;4C5LVW;7950543;6
Hermánszeg;Zubogy;U4BRUL;8120432;6
Csipkerek;Und;5INB9K;8768017;4
Egyházasdengeleg;Vállaj;E1XJR3;5380298;5
Jánosháza;Magyarhertelend;2U7EAJ;5833272;3
Celldömölk;Teresztenye;7I6U9R;8314026;4
Furta;Sajólád;J60JOY;4290398;4
Kolontár;Vérteskethely;67VDRY;1566620;5
Hács;Nyíribrony;Q5K46S;9541933;3
Boba;Pördefölde;U6VSK3;4244933;6
Győrújfalu;Ramocsaháza;O9BCT7;3065012;3
Dunaharaszti;Nagybörzsöny;BCIO7N;4902996;4
Kacsóta;Mocsa;PCR2W6;8528806;3
Ják;Sály;C3XUP6;1850067;3
Kapolcs;Tisztaberek;VYJ7NO;4996271;3
Kishuta;Velem;YP7LGE;9702772;4
Jéke;Viss;U519CU;8309218;5
Izsófalva;Tófalu;4B1C81;4392411;5
Délegyháza;Nagykálló;I0R9UH;9736139;3
Gősfa;Vászoly;COI5CP;6930236;6
Hegyhátszentmárton;Vértestolna;98ZNQF;1546367;4
Kékkút;Nemeske;Y18KF1;9402618;3
Kelebia;Ófalu;30VDSK;6820036;5
Karád;Nemeskocs;1NQL0D;9423425;6
Hédervár;Tolmács;38MN92;9385271;6
Botykapeterd;Rakaca;05AAVU;9450920;5
Gátér;Vizslás;PWC55U;2332116;4
Garabonc;Magyaregregy;34N8VD;5828528;4
Almáskamarás;Zákány;GIJY99;2111732;5
Aszófő;Mórahalom;VRK1B4;4526887;6
Keszü;Mórágy;BO3H81;3622076;4
Győr;Nagyszokoly;XHQU2G;3800285;4
Györgytarló;Visegrád;S9S927;8967668;5
Furta;Mérk;H33LTK;9836623;5
Jászalsószentgyörgy;Ömböly;HZEF9M;3501815;4
Liptód;Sé;IWDVS5;7797609;5
Kéty;Nemesborzova;H1WW9D;3077246;3
Bakonypölöske;Zamárdi;H2SM2G;2859427;6
Cégénydányád;Tiszakóród;E6UL22;3383914;3
Benk;Tófű;H7VMS8;1190652;6
Attala;Soltszentimre;W100RF;4552944;3
Andocs;Öreglak;C8PBXQ;4980721;6
Kemendollár;Mucsi;GL2AY2;1308621;3
Kisszentmárton;Vinár;BNKL9G;7038210;4
Felsőpetény;Pacsa;K21GEF;1863462;5
Kisnyárád;Vásárosfalu;YF2V20;9761832;4
Dunaremete;Nagykozár;1YEMAA;9409098;6
Kisvaszar;Zomba;Q3922F;1943263;9
Drágszél;Sopronkövesd;S0IA0D;8299833;4
Kulcs;Nagygyimót;PGT8M5;6513181;6
Bonyhádvarasd;Szerencs;DIR3XI;9488229;5
Kunágota;Tiszakürt;87ZRBA;7651685;4
Alsónána;Somogyjád;IZ17JD;4540206;3
Gyomaendrőd;Révfülöp;RZC8R2;5567517;3
Foktő;Pusztazámor;NE3Y5P;4204585;6
Balatonboglár;Zalaszentjakab;FH73MF;9758044;4
